Data acquisitions by iteration (iter npts x y)
  0.0000000000E+00  5.0000000000E+00       2.6250000000E+00  5.8462374799E-01
  1.0000000000E+00  6.0000000000E+00       6.9360043362E+00  6.0886826552E-01
  2.0000000000E+00  7.0000000000E+00       5.9007051997E+00 -2.5752683960E-01
  3.0000000000E+00  8.0000000000E+00       5.5813222302E+00 -3.5519086454E-01
  4.0000000000E+00  9.0000000000E+00       7.4911547601E-01  6.8099631090E-01
  5.0000000000E+00  1.0000000000E+01       4.2254638162E+00  6.0791385940E-01
  6.0000000000E+00  1.1000000000E+01       1.2241774836E+00  9.4064351230E-01
  7.0000000000E+00  1.2000000000E+01       6.6068734354E+00  3.2539223600E-01
  8.0000000000E+00  1.3000000000E+01       2.6565065501E-01  2.6253728303E-01
  9.0000000000E+00  1.4000000000E+01       3.0638023358E+00  4.0310554932E-01
  1.0000000000E+01  1.5000000000E+01       4.6849307811E+00  2.9380151695E-01
  1.1000000000E+01  1.6000000000E+01       7.0000000000E+00  6.5801009080E-01
  1.2000000000E+01  1.7000000000E+01       2.1429713244E+00  8.5502797699E-01
  1.3000000000E+01  1.8000000000E+01       4.8054906838E-01  4.6226681942E-01
  1.4000000000E+01  1.9000000000E+01       6.2701236234E+00  1.7871988342E-02
  1.5000000000E+01  2.0000000000E+01       3.8904462076E+00  5.8756823083E-01
