Model hyperparameter values by iteration (iter npts variance lengthscales)
  0.0000000000E+00  5.0000000000E+00       7.3280044656E-01  1.0928619567E+00
  1.0000000000E+00  6.0000000000E+00       6.1004288594E-01  9.9759723175E-01
  2.0000000000E+00  7.0000000000E+00       7.2076390534E-01  1.2002023026E+00
  3.0000000000E+00  8.0000000000E+00       6.3132215043E-01  1.0816020321E+00
  4.0000000000E+00  9.0000000000E+00       6.2783787288E-01  1.1130857897E+00
  5.0000000000E+00  1.0000000000E+01       5.8668237798E-01  9.8801503981E-01
  6.0000000000E+00  1.1000000000E+01       5.8486983101E-01  1.0135155271E+00
  7.0000000000E+00  1.2000000000E+01       5.9389600971E-01  1.0364795972E+00
  8.0000000000E+00  1.3000000000E+01       6.0637661361E-01  1.0272373013E+00
  9.0000000000E+00  1.4000000000E+01       5.6848848727E-01  1.0178655194E+00
  1.0000000000E+01  1.5000000000E+01       5.6902944915E-01  1.0255817268E+00
  1.1000000000E+01  1.6000000000E+01       5.7001486564E-01  1.0296383277E+00
  1.2000000000E+01  1.7000000000E+01       5.4608293930E-01  1.0139456547E+00
  1.3000000000E+01  1.8000000000E+01       5.4708030547E-01  1.0182807634E+00
  1.4000000000E+01  1.9000000000E+01       5.4097420415E-01  1.0179348335E+00
  1.5000000000E+01  2.0000000000E+01       5.3944148189E-01  1.0171417834E+00
