Convergence measures by iteration (iter npts abs(dx_hat) abs(dmu_hat)/yrange)
  1.0000000000E+00  6.0000000000E+00  3.1745275213E-01  4.0164947615E-02
  2.0000000000E+00  7.0000000000E+00  3.1227545624E-01  5.9259146709E-02
  3.0000000000E+00  8.0000000000E+00  7.0415250399E-03  2.2649320308E-02
  4.0000000000E+00  9.0000000000E+00  6.3408073018E-04  2.6107776236E-06
  5.0000000000E+00  1.0000000000E+01  1.1186334732E-02  3.9993994489E-05
  6.0000000000E+00  1.1000000000E+01  4.7201625117E-04  5.9222496565E-06
  7.0000000000E+00  1.2000000000E+01  6.2697313243E-04  8.2400024149E-06
  8.0000000000E+00  1.3000000000E+01  5.0861097938E-04  7.3662951248E-06
  9.0000000000E+00  1.4000000000E+01  8.1165990606E-04  1.2977518226E-05
  1.0000000000E+01  1.5000000000E+01  3.7266636528E-04  8.5127990408E-06
  1.1000000000E+01  1.6000000000E+01  1.3207509060E-04  6.0145027916E-06
  1.2000000000E+01  1.7000000000E+01  7.5033345917E-05  1.4731233860E-05
  1.3000000000E+01  1.8000000000E+01  4.8383864968E-06  4.8396902317E-07
  1.4000000000E+01  1.9000000000E+01  1.8907573613E-05  1.0387774651E-05
  1.5000000000E+01  2.0000000000E+01  9.8518449398E-08  7.1695502949E-06
