Model dump (x mu nu), grid of 50 pts
Model parameter values (noise variance lengthscales [periods]): (1e-12, 0.7207639053366309, [0.7207639053366309], [])
    0.00000000E+00        2.76040615E-08        1.00010000E-04    
    1.42857143E-01        1.07456519E-01        6.62975480E-02    
    2.85714286E-01        2.28197671E-01        1.20408386E-01    
    4.28571429E-01        3.57400270E-01        1.60274352E-01    
    5.71428571E-01        4.89355236E-01        1.84721117E-01    
    7.14285714E-01        6.17829168E-01        1.93609736E-01    
    8.57142857E-01        7.36505992E-01        1.87898128E-01    
    1.00000000E+00        8.39472268E-01        1.69597307E-01    
    1.14285714E+00        9.21701018E-01        1.41617934E-01    
    1.28571429E+00        9.79484712E-01        1.07515617E-01    
    1.42857143E+00        1.01076945E+00        7.11566601E-02    
    1.57142857E+00        1.01534975E+00        3.63377441E-02    
    1.71428571E+00        9.94896271E-01        6.40203417E-03    
    1.85714286E+00        9.52806149E-01        1.61068716E-02    
    2.00000000E+00        8.93884999E-01        2.96943666E-02    
    2.14285714E+00        8.23889382E-01        3.40617151E-02    
    2.28571429E+00        7.48975065E-01        3.00960065E-02    
    2.42857143E+00        6.75108249E-01        1.97222590E-02    
    2.57142857E+00        6.07501947E-01        5.62484563E-03    
    2.71428571E+00        5.50137223E-01        9.13073981E-03    
    2.85714286E+00        5.05419438E-01        2.15109291E-02    
    3.00000000E+00        4.74004089E-01        2.89411118E-02    
    3.14285714E+00        4.54807629E-01        2.96485252E-02    
    3.28571429E+00        4.45198093E-01        2.29035342E-02    
    3.42857143E+00        4.41341302E-01        9.11310187E-03    
    3.57142857E+00        4.38662884E-01        1.02467373E-02    
    3.71428571E+00        4.32376098E-01        3.28401125E-02    
    3.85714286E+00        4.18021131E-01        5.58156228E-02    
    4.00000000E+00        3.91963141E-01        7.62084370E-02    
    4.14285714E+00        3.51802975E-01        9.13658639E-02    
    4.28571429E+00        2.96665023E-01        9.93257596E-02    
    4.42857143E+00        2.27339458E-01        9.90965377E-02    
    4.57142857E+00        1.46269867E-01        9.07989442E-02    
    4.71428571E+00        5.73906322E-02        7.56495921E-02    
    4.85714286E+00       -3.41694756E-02        5.57887329E-02    
    5.00000000E+00       -1.22490802E-01        3.39767635E-02    
    5.14285714E+00       -2.01338867E-01        1.32023968E-02    
    5.28571429E+00       -2.64673152E-01        3.74515166E-03    
    5.42857143E+00       -3.07146367E-01        1.46670243E-02    
    5.57142857E+00       -3.24552601E-01        1.82894352E-02    
    5.71428571E+00       -3.14186602E-01        1.44476629E-02    
    5.85714286E+00       -2.75083419E-01        4.14077492E-03    
    6.00000000E+00       -2.08117574E-01        1.05768072E-02    
    6.14285714E+00       -1.15953063E-01        2.68216406E-02    
    6.28571429E+00       -2.84891301E-03        4.12346203E-02    
    6.42857143E+00        1.25661623E-01        5.03647392E-02    
    6.57142857E+00        2.63188264E-01        5.10666336E-02    
    6.71428571E+00        4.02958432E-01        4.08481593E-02    
    6.85714286E+00        5.38305719E-01        1.81302949E-02    
    7.00000000E+00        6.63128181E-01        1.76085654E-02    
