Model hyperparameter values by iteration (iter npts variance lengthscales)
  0.0000000000E+00  5.0000000000E+00       3.7658247801E+01  5.8917151114E-01  6.1869971988E-01  6.1869971988E-01  6.2031738771E-01
  1.0000000000E+01  1.5000000000E+01       4.1332056555E+01  5.6701441026E-01  7.7560957574E-01  9.2687156986E-01  5.1111482162E-01
  2.0000000000E+01  2.5000000000E+01       3.3529347576E+01  7.6699732842E-01  9.8402360598E-01  1.1044958013E+00  4.2813776044E-01
  3.0000000000E+01  3.5000000000E+01       3.5549466775E+01  8.2413862687E-01  1.0259892867E+00  1.1894478773E+00  4.7919664516E-01
  4.0000000000E+01  4.5000000000E+01       3.8169624692E+01  8.2172125164E-01  1.0520205121E+00  9.2008546629E-01  4.6547382027E-01
  5.0000000000E+01  5.5000000000E+01       3.7700400043E+01  9.5323248538E-01  1.0982499537E+00  8.3873253603E-01  4.6808725534E-01
  6.0000000000E+01  6.5000000000E+01       3.8310701089E+01  1.0268018257E+00  1.1430113175E+00  7.7177742766E-01  5.0985517966E-01
  7.0000000000E+01  7.5000000000E+01       4.1684492264E+01  6.6066565543E-01  1.6180996497E+00  9.7191544864E-01  5.4884290026E-01
  8.0000000000E+01  8.5000000000E+01       4.1856408458E+01  6.6649755292E-01  1.6881238685E+00  8.4071004227E-01  5.3496607311E-01
  9.0000000000E+01  9.5000000000E+01       4.2407378031E+01  6.3929232564E-01  1.9901886318E+00  8.3549517489E-01  5.5142808587E-01
  1.0000000000E+02  1.0500000000E+02       4.4853503392E+01  6.6670010680E-01  2.2092955018E+00  8.3712825200E-01  5.8188817860E-01
