Convergence measures by iteration (iter npts abs(dx_hat) abs(dmu_hat)/yrange)
  1.0000000000E+01  1.5000000000E+01  1.0294101716E+00  4.5744026939E-05
  2.0000000000E+01  2.5000000000E+01  2.9990311788E-01  1.5648686673E-04
  3.0000000000E+01  3.5000000000E+01  1.2001999392E+00  2.7504211264E-03
  4.0000000000E+01  4.5000000000E+01  1.9658751616E+00  5.0252767328E-03
  5.0000000000E+01  5.5000000000E+01  4.5364005322E-01  1.3133643721E-04
  6.0000000000E+01  6.5000000000E+01  5.9043083657E-01  2.4360390205E-04
  7.0000000000E+01  7.5000000000E+01  1.2385154231E-01  4.2880887091E-04
  8.0000000000E+01  8.5000000000E+01  3.4917798656E-01  3.3745862959E-04
  9.0000000000E+01  9.5000000000E+01  4.6818784540E-01  1.6548084664E-04
  1.0000000000E+02  1.0500000000E+02  1.2244913560E+00  5.4315233292E-04
