Data acquisitions by iteration (iter npts x y)
  0.0000000000E+00  5.0000000000E+00       8.5000000000E+01 -5.0000000000E+00  1.7500000000E+02 -5.0000000000E+00  2.9638400000E+01
  1.0000000000E+01  1.5000000000E+01       9.7822216710E+01 -4.1616616725E+01  8.5501019339E+01  1.9282755440E+02  2.0382400000E+01
  2.0000000000E+01  2.5000000000E+01       8.0926370621E+01  5.6222704853E+01  2.7987231603E+01  3.0024861433E+01  2.8189700000E+01
  3.0000000000E+01  3.5000000000E+01       2.8294780900E+02  6.3397447500E+01 -1.5318524555E+01  1.8751882876E+02  2.1557400000E+01
  4.0000000000E+01  4.5000000000E+01       2.7287853389E+02 -3.8225569802E+01  5.3523152899E+01  1.5693569606E+02  2.7111700000E+01
  5.0000000000E+01  5.5000000000E+01       1.9976863771E+01 -1.4885939055E+01  2.1479400928E+02  1.5670056906E+02  2.2967900000E+01
  6.0000000000E+01  6.5000000000E+01       2.1794912067E+02  5.2344837272E+01  2.0059497439E+00  1.2941567150E+01  2.7166800000E+01
  7.0000000000E+01  7.5000000000E+01       1.8734767054E+02  5.3879350845E+01  7.9632499150E+01  3.4892304412E+00  1.7666000000E+01
  8.0000000000E+01  8.5000000000E+01       2.9546158538E+02  5.6926202652E+01  1.7698545889E+02  1.1957012526E+02  2.9823400000E+01
  9.0000000000E+01  9.5000000000E+01       1.6987652073E+02 -1.2334559935E+01  1.9552144829E+02  1.7963781749E+02  2.0663900000E+01
  1.0000000000E+02  1.0500000000E+02       6.0181419389E+01  6.8097033561E+01  2.1552291381E+02  1.7567845302E+02  1.6020000000E+01
